Name, GDP, Poverty_rates, Population, Netflix_prices
Australia, 59500, 13.4, 26768598, 12.12
Bolivia, 9700, 39, 12311974, 10.99
Bulgaria, 33300, 20.6, 6782659, 11.29
Czechia, 47700, 10.2, 10837890, 11.49
Ecuador, 14300, 25.2, 18309984, 10.99
France, 55200, 15.6, 68374591, 15.24
Germany, 61900, 14.8, 84119100, 14.67
Hong Kong, 64400, 19.9, 7297821, 11.93
Israel, 48300, 22, 9402617, 19.54
Japan, 46300, 15.4, 123201945, 13.13
New Zealand, 48800, 21.5, 5161211, 12.53
Mexico, 22400, 36.3, 130739927, 10.43
South Korea, 50600, 14.4, 52081799, 11.47
United States, 73600, 12.9, 341963408, 13.99
United Kingdom, 54100, 18.6, 68459055, 13.2
Venezuela, 7704, 33.1, 31250306, 10.99
